HomeTeam,AwayTeam,Result Predicted,Away win %,Draw %,Home win %
Man Utd,Leicester,H,37.57812528671657,14.317512722179494,48.10436199110394
Newcastle,Spurs,H,38.3164756470578,27.85995810235194,33.82356625059026
Bournemouth,Cardiff,H,42.11107584922007,17.804929663126483,40.08399448765344
Fulham,Crystal Palace,H,45.14397868174053,19.937633652668314,34.91838766559116
Huddersfield,Chelsea,H,39.924158224137024,20.595041031031027,39.480800744831946
Watford,Brighton,H,34.49228290626367,32.484714401121806,33.02300269261452
Wolves,Everton,H,29.53379744470413,37.02739476237124,33.438807792924635
Liverpool,West Ham,H,29.791963350836365,36.166068175026574,34.041968474137065
Southampton,Burnley,H,28.349696715182738,46.31574775150756,25.334555533309704
Arsenal,Man City,H,28.934684876605342,35.33049896806751,35.734816155327145
Cardiff,Newcastle,H,44.580289532109774,15.499331278572656,39.92037918931757
Everton,Southampton,H,23.552117815383667,40.19822017986083,36.249662004755514
Leicester,Wolves,H,35.40550166195307,37.90945928779348,26.68503905025345
Spurs,Fulham,H,36.92340952011631,23.384570775569667,39.69201970431403
West Ham,Bournemouth,H,31.511103899235742,40.46237197500228,28.026524125762
Chelsea,Arsenal,H,33.78455229312952,34.83896488645858,31.376482820411884
Burnley,Watford,H,37.62690654754523,11.18528558899164,51.18780786346312
Man City,Huddersfield,H,31.06586850445276,33.26405625220211,35.67007524334513
Brighton,Man Utd,H,25.926473537030375,47.67283159650157,26.400694866468054
Crystal Palace,Liverpool,H,44.267825513595994,22.577665005089468,33.154509481314534
Wolves,Man City,H,38.508376080816035,23.418472708189377,38.073151210994595
Arsenal,West Ham,H,21.78204391375249,42.42697136582688,35.79098472042063
Bournemouth,Everton,H,29.88492902809069,40.08073225479221,30.034338717117098
Huddersfield,Cardiff,H,42.026340602707926,13.245317787946934,44.728341609345144
Southampton,Leicester,H,37.295042621210115,32.00510802735827,30.699849351431613
Liverpool,Brighton,H,33.28431411621442,33.244634812110306,33.47105107167528
Watford,Crystal Palace,H,42.230069045184756,22.679252933992323,35.09067802082293
Fulham,Burnley,H,34.12920776967253,34.278538939942024,31.592253290385443
Newcastle,Chelsea,H,39.9771809352638,24.67138590969514,35.351433155041065
Man Utd,Spurs,H,36.75172335265614,20.08144345675598,43.16683319058788
Leicester,Liverpool,H,30.81838045399829,43.92401529228584,25.257604253715876
Brighton,Fulham,H,20.568193441469898,51.09991296521093,28.33189359331917
Chelsea,Bournemouth,H,28.21689001302794,39.83218116375462,31.95092882321744
Crystal Palace,Southampton,H,40.04459861208559,24.53980122011338,35.415600167801024
Everton,Huddersfield,H,24.62623501512593,42.40751615366686,32.96624883120721
West Ham,Wolves,H,40.74560658405443,29.58881425053989,29.66557916540568
Man City,Newcastle,H,37.7151499647119,19.224139038615114,43.06071099667299
Cardiff,Arsenal,H,42.077451235245114,24.605545236486247,33.31700352826864
Burnley,Man Utd,H,40.720247613287434,22.270011313457267,37.0097410732553
Watford,Spurs,H,37.43521993246496,31.447068064049034,31.117712003486
Spurs,Liverpool,H,41.80910394477165,20.694620933237395,37.496275121990955
Bournemouth,Leicester,H,39.30204476540921,22.31336774641411,38.384587488176685
Chelsea,Cardiff,H,40.07760872254119,18.65719709793538,41.26519417952343
Huddersfield,Crystal Palace,H,42.47902982535204,16.05841978952856,41.46255038511939
Man City,Fulham,H,28.945266171946756,32.05087477082059,39.00385905723265
Newcastle,Arsenal,H,36.74561607490055,31.63902363139355,31.615360293705912
Watford,Man Utd,H,36.86739380456982,33.61979729441861,29.512808901011585
Wolves,Burnley,H,30.580343998061338,32.82741606941642,36.59223993252223
Everton,West Ham,H,23.72731066978975,38.25898731121929,38.01370201899094
Southampton,Brighton,H,31.721884784836014,41.41975843407527,26.858356781088723
