,Round Number,Date,Location,Home Team,Away Team,Result,Result Predicted,Away win %,Draw %,Home win %
0,1,11/08/2018 00:45,Old Trafford,Man Utd,Leicester,2 - 1,H,14.990969385242058,8.592330150824491,76.41670046393344
1,1,11/08/2018 17:15,St. James' Park,Newcastle,Spurs,1 - 2,A,51.852036735735986,15.185020864278117,32.962942399985884
2,1,11/08/2018 19:45,Vitality Stadium,Bournemouth,Cardiff,2 - 0,H,26.77463086679698,8.623264617115181,64.60210451608785
3,1,11/08/2018 19:45,Craven Cottage,Fulham,Crystal Palace,0 - 2,A,49.512095865515136,12.045140372430648,38.44276376205421
4,1,11/08/2018 19:45,John Smith's Stadium,Huddersfield,Chelsea,0 - 3,A,57.146239335935775,15.828615799651843,27.025144864412383
5,1,11/08/2018 19:45,Vicarage Road,Watford,Brighton,2 - 0,H,17.297256028556912,17.067771936147373,65.6349720352957
6,1,11/08/2018 22:15,Molineux Stadium,Wolves,Everton,2 - 2,H,29.84481786582777,30.84557756377862,39.3096045703936
7,1,12/08/2018 18:15,Anfield,Liverpool,West Ham,4 - 0,H,17.294331911425115,19.6232207106697,63.08244737790518
8,1,12/08/2018 18:15,St. Mary's Stadium,Southampton,Burnley,0 - 0,H,24.896691680936097,21.23644199518964,53.86686632387428
9,1,12/08/2018 20:45,Emirates Stadium,Arsenal,Man City,0 - 2,H,32.91283836317057,16.110208181436516,50.976953455392916
10,2,18/08/2018 17:15,Cardiff City Stadium,Cardiff,Newcastle,0 - 0,H,43.27052813018103,6.900747155297092,49.82872471452189
11,2,18/08/2018 19:45,Goodison Park,Everton,Southampton,2 - 1,H,12.893006333371115,18.866595768342002,68.24039789828689
12,2,18/08/2018 19:45,King Power Stadium,Leicester,Wolves,2 - 0,H,32.796471745885874,21.77684186852455,45.42668638558958
13,2,18/08/2018 19:45,Wembley Stadium,Spurs,Fulham,3 - 1,H,8.263622456012708,20.825081257652123,70.91129628633516
14,2,18/08/2018 19:45,London Stadium,West Ham,Bournemouth,1 - 2,H,29.566358014576743,15.082013923187231,55.351628062236024
